user_id,ndcg_at_5,recall_at_5,top5_head_share,top5_avg_train_degree
45,0.3191471544989227,0.5,0.0,11.6
46,0.639945385422766,0.5,0.2,15.4
47,0.830419897363192,0.4,0.2,16.6
48,0.6164336326286644,0.375,0.0,9.8
49,1.0,0.625,0.2,14.6
50,0.6843515475204855,0.6,0.2,16.2
51,1.0,0.3333333333333333,0.0,14.0
52,0.4703652827859579,0.4,0.0,11.2
53,0.5855700749881525,0.5,0.0,5.0
54,0.8539316501572937,0.3076923076923077,0.0,9.6
55,1.0,1.0,0.0,11.6
56,0.8539316501572937,0.4,0.0,10.4
57,0.8048099750039491,0.75,0.0,8.6
58,0.5413996682199069,0.5,0.0,15.4
59,1.0,1.0,0.0,5.4
60,0.830419897363192,0.6666666666666666,0.0,10.4
61,0.0,0.0,0.0,10.6
62,0.8503449055347546,1.0,0.0,11.2
63,0.3391602052736161,0.2,0.0,11.6
64,0.7606395682357036,1.0,0.0,10.6
65,0.8318724637288826,0.75,0.0,8.4
66,0.8687949224876582,0.4,0.0,8.6
67,0.6309297535714575,1.0,0.2,15.4
68,0.4468535299918563,0.42857142857142855,0.0,12.2
69,0.7039180890341347,0.6666666666666666,0.0,9.6
70,0.8539316501572937,0.4444444444444444,0.0,11.4
71,0.5531464700081437,0.4,0.2,14.4
72,0.4776237035032179,0.6666666666666666,0.0,13.8
73,0.5531464700081437,0.3333333333333333,0.0,11.0
74,0.38685280723454163,0.5,0.0,13.8
75,0.5087403079104241,0.3333333333333333,0.0,11.8
76,0.8539316501572937,0.8,0.2,14.4
77,0.5531464700081437,0.3333333333333333,0.0,10.8
78,0.6131471927654584,0.5,0.2,18.6
79,0.8687949224876582,0.2857142857142857,0.0,10.0
80,0.5413996682199069,0.5,0.0,14.2
81,0.5531464700081437,0.2222222222222222,0.2,18.0
82,0.21398626473452756,0.2,0.0,8.6
83,0.8539316501572937,0.4444444444444444,0.0,11.0
84,0.8539316501572937,0.36363636363636365,0.0,11.8
85,0.3156484524795145,0.25,0.0,7.6
86,0.6843515475204855,0.6,0.0,10.6
87,1.0,0.38461538461538464,0.0,12.0
88,1.0,0.8333333333333334,0.2,19.8
89,0.6992148198508501,0.3333333333333333,0.2,19.4
90,0.8687949224876582,0.6666666666666666,0.0,12.2
91,0.830419897363192,0.6666666666666666,0.6,20.8
92,0.6240505200038379,1.0,0.2,15.0
93,0.48522855511632257,0.3333333333333333,0.0,8.8
94,1.0,1.0,0.0,11.0
95,0.8687949224876582,0.6666666666666666,0.0,11.8
96,0.9828920819566879,1.0,0.0,9.4
97,0.38356636737133565,0.3333333333333333,0.0,14.4
98,0.43067655807339306,1.0,0.0,8.0
99,0.8539316501572937,0.3076923076923077,0.2,17.2
100,0.3065735963827292,0.5,0.0,12.0
101,1.0,0.3125,0.2,18.2
102,0.3065735963827292,0.5,0.2,14.0
103,0.5087403079104241,0.2857142857142857,0.4,17.0
104,0.3391602052736161,0.16666666666666666,0.0,9.6
105,0.5531464700081437,0.4,0.0,9.2
106,0.4703652827859579,0.25,0.0,7.8
107,0.6608397947263839,0.8,0.2,18.0
109,0.5531464700081437,0.18181818181818182,0.2,15.6
110,0.5296347172140421,0.5,0.4,27.0
111,0.6164336326286644,0.42857142857142855,0.4,18.2
112,0.8772153153380493,1.0,0.0,11.0
113,0.4776237035032179,0.6666666666666666,0.0,9.4
114,0.7227265726449519,0.6,0.2,14.0
115,0.8687949224876582,0.3076923076923077,0.0,11.0
116,1.0,0.3333333333333333,0.0,11.2
117,0.6843515475204855,0.375,0.2,15.4
118,0.0,0.0,0.0,6.6
119,0.639945385422766,0.5,0.2,16.4
120,0.5585075862632192,0.5,0.2,20.8
121,0.43067655807339306,1.0,0.0,9.8
122,0.8048099750039491,0.75,0.0,11.4
123,0.49818925746641285,0.6666666666666666,0.0,9.4
124,0.8529278650606567,1.0,0.0,9.0
125,0.4703652827859579,0.3333333333333333,0.0,10.2
126,1.0,0.3125,0.2,18.0
127,1.0,0.35714285714285715,0.4,17.4
128,0.6713860725233041,0.6666666666666666,0.4,20.2
129,0.8539316501572937,0.6666666666666666,0.4,24.2
130,0.30078518014914984,0.2222222222222222,0.0,12.4
131,0.5531464700081437,0.25,0.2,22.8
132,1.0,1.0,0.2,11.4
133,1.0,0.45454545454545453,0.0,12.4
134,0.6992148198508501,0.5,0.0,17.0
135,1.0,0.45454545454545453,0.4,20.8
136,0.8539316501572937,0.3076923076923077,0.6,28.8
137,0.6309297535714575,1.0,0.2,16.2
139,0.7227265726449519,0.375,0.2,17.4
140,0.7365896932159578,0.75,0.2,12.8
141,0.8539316501572937,0.2857142857142857,0.2,12.8
142,0.592512031964586,0.75,0.6,26.0
143,0.8539316501572937,0.4444444444444444,0.4,23.6
144,0.8318724637288826,0.75,0.2,18.6
145,0.6164336326286644,0.5,0.4,35.4
146,0.23719771276929622,0.5,0.0,14.2
148,0.6992148198508501,0.6,0.2,22.4
149,0.46927872602275644,0.3333333333333333,0.2,14.4
150,0.6240505200038379,1.0,0.0,12.2
151,1.0,0.3125,0.0,7.4
152,1.0,1.0,0.8,38.4
153,0.5531464700081437,0.4,0.0,10.2
154,1.0,0.38461538461538464,0.2,14.4
155,0.0,0.0,0.0,9.8
156,1.0,0.3333333333333333,0.0,10.8
157,0.8539316501572937,0.4,0.2,9.6
158,0.6843515475204855,0.5,0.6,37.2
159,0.34519134224686937,0.2,0.0,6.8
161,0.830419897363192,0.5714285714285714,0.2,14.8
162,0.0,0.0,0.6,21.6
163,0.5147714448836774,0.3333333333333333,0.0,17.4
164,1.0,0.45454545454545453,0.2,13.2
165,0.0,0.0,0.0,9.4
166,0.8687949224876582,0.8,0.0,9.8
167,0.43067655807339306,1.0,0.0,10.4
168,0.16958010263680806,0.16666666666666666,0.2,18.2
169,0.6131471927654584,0.5,0.0,13.4
170,0.16812753627111746,0.25,0.4,23.6
171,1.0,0.3125,0.0,13.0
172,0.8048099750039491,0.75,0.2,17.0
173,0.639945385422766,0.6,0.2,16.2
174,0.8772153153380493,1.0,0.0,17.2
175,0.6992148198508501,0.5,0.4,21.6
176,0.8048099750039491,0.75,0.2,19.4
177,0.639945385422766,0.3333333333333333,0.0,9.8
178,0.9469024295259745,1.0,0.0,13.2
179,0.8539316501572937,0.3076923076923077,0.0,9.8
180,1.0,0.3333333333333333,0.0,12.8
181,0.7365896932159578,0.75,0.0,10.8
182,0.21398626473452756,0.2,0.4,16.6
183,0.7095272044910244,0.75,0.0,13.6
184,0.6843515475204855,0.42857142857142855,0.2,26.4
185,1.0,1.0,0.2,13.0
186,0.6992148198508501,0.3333333333333333,0.2,10.8
187,0.3065735963827292,0.5,0.4,23.4
188,1.0,1.0,0.2,14.8
189,0.7227265726449519,0.375,0.2,18.2
190,1.0,0.5,0.0,14.4
191,0.830419897363192,0.3076923076923077,0.2,16.8
192,1.0,1.0,0.2,14.6
193,0.7227265726449519,0.6,0.0,6.6
194,0.8539316501572937,0.36363636363636365,0.2,21.6
195,0.7227265726449519,0.5,0.2,17.6
196,1.0,1.0,0.2,15.2
197,0.9558295932317544,1.0,0.2,21.6
198,0.38356636737133565,0.2857142857142857,0.0,10.4
199,0.7227265726449519,0.3,0.2,17.2
200,1.0,0.38461538461538464,0.2,16.2
201,0.48522855511632257,0.3333333333333333,0.4,16.2
202,1.0,0.3333333333333333,0.2,17.4
203,0.16812753627111746,0.25,0.0,10.8
204,1.0,1.0,0.4,28.2
205,0.6992148198508501,0.5,0.0,9.6
206,0.6548086577531307,0.375,0.2,13.0
207,1.0,0.3333333333333333,0.6,27.0
208,0.38356636737133565,0.3333333333333333,0.2,14.0
209,1.0,0.3125,0.4,18.6
210,0.6843515475204855,0.5,0.4,25.2
211,0.3973220069685352,0.5,0.2,17.2
212,0.639945385422766,0.25,0.4,23.0
213,0.639945385422766,0.2727272727272727,0.0,6.8
214,1.0,0.4166666666666667,0.4,22.0
215,1.0,0.4166666666666667,0.2,20.2
216,0.46927872602275644,0.3333333333333333,0.0,11.0
217,0.8318724637288826,0.75,0.4,27.8
218,0.8687949224876582,0.3333333333333333,0.2,19.2
219,1.0,1.0,0.4,25.2
220,0.6309297535714575,1.0,0.2,11.0
221,0.8048099750039491,0.75,0.4,20.4
222,1.0,0.3125,0.4,21.8
223,0.5307212739772434,0.6666666666666666,0.4,17.4
224,0.6992148198508501,0.2727272727272727,0.0,8.8
225,0.5585075862632192,0.5,0.2,22.0
226,0.8539316501572937,0.4,0.6,38.4
227,0.8687949224876582,0.2857142857142857,0.4,17.2
228,0.0,0.0,0.0,12.6
229,0.8687949224876582,0.8,0.4,25.4
230,0.9197207891481876,1.0,0.0,12.8
231,0.9469024295259745,1.0,0.0,13.4
232,0.0,0.0,0.4,22.4
233,0.2960819109658652,0.3333333333333333,0.2,14.4
234,0.6548086577531307,0.3333333333333333,0.4,19.8
235,0.9674679834891693,1.0,0.4,20.0
236,1.0,0.3125,0.6,27.6
237,0.16958010263680806,0.14285714285714285,0.2,13.2
238,0.830419897363192,0.4,0.0,14.4
239,0.8687949224876582,0.6666666666666666,0.4,19.2
240,1.0,0.45454545454545453,0.4,21.2
241,0.9674679834891693,1.0,0.2,11.0
242,0.30078518014914984,0.18181818181818182,0.0,7.4
243,0.9197207891481876,1.0,0.2,15.4
244,1.0,1.0,0.2,14.8
245,0.830419897363192,0.3076923076923077,0.0,9.0
246,0.7860137352654724,0.8,0.2,16.6
247,1.0,0.35714285714285715,0.6,22.2
248,1.0,1.0,0.2,18.6
249,0.7227265726449519,0.5,0.2,13.4
250,0.6508205185601091,0.6666666666666666,0.6,20.0
251,0.8687949224876582,0.5,0.4,19.8
253,0.0,0.0,0.2,24.0
255,0.830419897363192,0.6666666666666666,0.2,16.2
256,1.0,0.625,0.6,22.2
257,0.830419897363192,0.8,0.6,21.4
258,0.7653606369886217,0.6666666666666666,0.0,7.4
259,1.0,1.0,0.8,39.2
261,0.6548086577531307,0.3,0.2,22.8
262,1.0,0.45454545454545453,0.2,18.2
263,0.830419897363192,0.3333333333333333,0.2,16.4
264,0.7227265726449519,0.2727272727272727,0.0,14.0
265,0.8687949224876582,0.3333333333333333,0.2,21.2
266,0.8687949224876582,0.3333333333333333,0.2,19.4
267,1.0,0.4166666666666667,0.2,22.2
268,0.8687949224876582,0.3076923076923077,0.2,20.6
269,0.2640681225725909,0.5,0.2,17.0
270,0.43067655807339306,1.0,0.6,24.2
271,0.8687949224876582,0.6666666666666666,0.4,32.4
272,1.0,0.38461538461538464,0.2,27.8
273,0.6508205185601091,0.6666666666666666,0.2,14.2
274,0.7860137352654724,0.5,0.6,20.8
275,0.6992148198508501,0.375,0.2,11.2
276,0.8318724637288826,0.75,0.4,27.6
277,1.0,0.3125,0.0,7.2
278,1.0,1.0,0.2,13.0
279,0.6366824387328317,0.5,0.2,16.0
280,1.0,1.0,0.2,11.0
281,0.6713860725233041,0.6666666666666666,0.2,18.4
282,1.0,0.3333333333333333,0.0,13.4
283,1.0,0.7142857142857143,0.4,18.0
284,0.6366824387328317,0.5,0.0,9.6
285,0.4703652827859579,0.3333333333333333,0.4,15.6
286,1.0,0.3125,0.2,14.0
287,0.6131471927654584,0.5,0.4,26.0
289,0.8048099750039491,0.75,0.4,23.4
