user_id,ndcg_at_5,recall_at_5,top5_head_share,top5_avg_train_degree
161,0.8539316501572937,0.5714285714285714,0.2,14.8
162,0.0,0.0,0.8,26.0
163,0.36005461457723403,0.2222222222222222,0.0,10.8
164,0.8687949224876582,0.36363636363636365,0.2,10.6
165,0.13120507751234178,0.2,0.0,9.2
166,0.6992148198508501,0.6,0.0,7.0
167,0.6309297535714575,1.0,0.0,9.6
168,0.3156484524795145,0.3333333333333333,0.2,16.8
169,0.6131471927654584,0.5,0.0,13.0
170,0.0,0.0,0.4,18.6
171,1.0,0.3125,0.0,9.0
172,0.8048099750039491,0.75,0.2,14.4
173,0.5531464700081437,0.4,0.2,16.2
174,0.8503449055347546,1.0,0.0,16.6
175,0.830419897363192,0.6666666666666666,0.4,20.6
176,0.8318724637288826,0.75,0.2,18.0
177,0.639945385422766,0.3333333333333333,0.0,9.8
178,0.49818925746641285,0.6666666666666666,0.0,12.8
179,0.8687949224876582,0.3076923076923077,0.2,15.4
180,1.0,0.3333333333333333,0.0,12.8
181,0.787702056960637,0.75,0.0,10.8
182,0.16958010263680806,0.2,0.4,17.2
183,0.7365896932159578,0.75,0.0,11.4
184,0.27727342735504823,0.2857142857142857,0.2,23.4
185,1.0,1.0,0.2,13.8
186,0.8687949224876582,0.4444444444444444,0.2,10.0
187,0.0,0.0,0.2,19.2
188,1.0,1.0,0.2,14.8
189,0.6992148198508501,0.375,0.2,18.2
190,0.8687949224876582,0.4,0.0,11.2
191,0.7860137352654724,0.3076923076923077,0.0,12.6
192,1.0,1.0,0.2,14.6
193,0.5147714448836774,0.6,0.0,12.2
194,0.8539316501572937,0.36363636363636365,0.2,20.0
195,0.830419897363192,0.6666666666666666,0.2,16.4
196,1.0,1.0,0.2,14.4
197,0.7365896932159578,0.75,0.2,21.0
198,0.36005461457723403,0.2857142857142857,0.0,10.4
199,0.7227265726449519,0.3,0.2,17.2
200,1.0,0.38461538461538464,0.0,11.0
201,0.4703652827859579,0.3333333333333333,0.4,15.2
202,1.0,0.3333333333333333,0.2,17.0
203,0.3973220069685352,0.5,0.0,12.0
204,1.0,1.0,0.4,28.8
205,0.830419897363192,0.6666666666666666,0.0,12.2
206,0.6548086577531307,0.375,0.2,11.8
207,1.0,0.3333333333333333,0.6,26.6
208,0.38356636737133565,0.3333333333333333,0.2,15.4
209,1.0,0.3125,0.4,18.6
210,0.5531464700081437,0.3333333333333333,0.6,30.0
211,0.44149241373678083,0.5,0.0,10.8
212,0.6992148198508501,0.25,0.4,23.0
213,0.6992148198508501,0.2727272727272727,0.0,10.2
214,1.0,0.4166666666666667,0.4,22.0
215,0.8687949224876582,0.3333333333333333,0.2,21.2
216,0.46927872602275644,0.3333333333333333,0.0,7.6
217,0.8048099750039491,0.75,0.4,27.8
218,0.6992148198508501,0.25,0.2,20.4
219,1.0,1.0,0.4,25.8
220,0.6309297535714575,1.0,0.2,11.0
221,0.8048099750039491,0.75,0.4,23.8
222,1.0,0.3125,0.2,16.4
223,0.49818925746641285,0.6666666666666666,0.4,17.4
224,0.639945385422766,0.2727272727272727,0.0,5.4
225,0.592512031964586,0.75,0.2,22.6
226,0.8539316501572937,0.4,0.4,25.4
227,0.8687949224876582,0.2857142857142857,0.4,17.2
228,0.20210734650054757,0.3333333333333333,0.0,8.6
229,0.8687949224876582,0.8,0.4,24.4
230,0.8772153153380493,1.0,0.0,12.8
231,0.9469024295259745,1.0,0.0,13.4
232,0.0,0.0,0.4,21.6
233,0.46927872602275644,0.3333333333333333,0.2,15.4
234,0.6843515475204855,0.3333333333333333,0.4,19.8
235,0.7039180890341347,0.6666666666666666,0.4,18.6
236,1.0,0.3125,0.6,27.6
237,0.27727342735504823,0.2857142857142857,0.2,13.2
238,0.6164336326286644,0.3,0.0,12.0
239,0.639945385422766,0.5,0.4,19.8
240,1.0,0.45454545454545453,0.6,22.6
241,1.0,1.0,0.2,11.0
242,0.34519134224686937,0.18181818181818182,0.0,8.4
243,0.6509209298071326,1.0,0.2,13.6
244,1.0,1.0,0.2,14.8
245,0.830419897363192,0.3076923076923077,0.0,8.0
246,0.7227265726449519,0.6,0.2,16.8
247,1.0,0.35714285714285715,0.4,17.6
248,1.0,1.0,0.2,18.6
249,0.5531464700081437,0.3333333333333333,0.0,9.0
250,0.46927872602275644,0.3333333333333333,0.4,15.6
251,0.8687949224876582,0.5,0.2,16.8
253,0.0,0.0,0.0,11.4
255,0.830419897363192,0.6666666666666666,0.2,16.2
256,1.0,0.625,0.6,22.2
257,0.6548086577531307,0.6,0.4,20.6
258,0.7653606369886217,0.6666666666666666,0.0,9.6
259,1.0,1.0,0.8,39.2
261,0.7860137352654724,0.4,0.2,21.6
262,1.0,0.45454545454545453,0.2,17.8
263,0.8687949224876582,0.3333333333333333,0.2,17.2
264,0.8539316501572937,0.36363636363636365,0.0,14.4
265,0.8687949224876582,0.3333333333333333,0.2,19.2
266,0.8687949224876582,0.3333333333333333,0.2,16.0
267,1.0,0.4166666666666667,0.2,22.2
268,1.0,0.38461538461538464,0.2,18.8
269,0.2640681225725909,0.5,0.2,16.8
270,0.0,0.0,0.6,20.6
271,0.8687949224876582,0.6666666666666666,0.4,31.8
272,1.0,0.38461538461538464,0.4,30.8
273,0.6508205185601091,0.6666666666666666,0.2,11.6
274,0.639945385422766,0.375,0.6,19.4
275,0.6992148198508501,0.375,0.2,11.2
276,0.8318724637288826,0.75,0.4,26.6
277,1.0,0.3125,0.0,8.6
278,1.0,1.0,0.2,12.8
279,0.5855700749881525,0.5,0.2,16.0
280,1.0,1.0,0.2,10.8
281,0.6713860725233041,0.6666666666666666,0.2,19.8
282,1.0,0.3333333333333333,0.0,11.2
283,1.0,0.7142857142857143,0.4,18.0
284,0.3903800499921017,0.25,0.0,9.2
285,0.3391602052736161,0.16666666666666666,0.4,15.0
286,1.0,0.3125,0.2,12.8
287,0.6131471927654584,0.5,0.4,26.0
289,0.8318724637288826,0.75,0.4,22.4
