user_id,ndcg_at_5,recall_at_5,top5_head_share,top5_avg_train_degree
0,0.6164336326286644,0.3,0.0,9.4
1,0.2640681225725909,0.5,0.0,11.4
2,0.20210734650054757,0.3333333333333333,0.0,8.8
3,0.5296347172140421,0.42857142857142855,0.0,8.8
4,0.6843515475204855,0.3333333333333333,0.0,10.2
5,0.7860137352654724,0.8,0.4,18.6
6,0.9828920819566879,1.0,0.4,19.8
7,0.3065735963827292,0.5,0.0,7.6
8,0.34519134224686937,0.3333333333333333,0.0,13.8
9,0.830419897363192,0.6666666666666666,0.2,14.8
10,0.7227265726449519,0.6,0.4,17.8
11,0.4468535299918563,0.3,0.0,9.2
12,0.830419897363192,0.5,0.2,12.0
13,0.5087403079104241,0.18181818181818182,0.0,9.8
14,0.36005461457723403,0.3333333333333333,0.0,9.6
15,0.48522855511632257,0.3333333333333333,0.2,15.4
16,1.0,1.0,0.2,16.6
17,0.5531464700081437,0.4,0.0,8.4
18,0.4703652827859579,0.2,0.0,11.4
19,0.38685280723454163,0.5,0.0,9.2
20,0.3191471544989227,0.5,0.0,9.8
21,1.0,0.38461538461538464,0.0,13.0
22,1.0,0.4166666666666667,0.2,16.4
24,0.13120507751234178,0.125,0.0,7.6
25,0.830419897363192,0.8,0.0,12.4
26,1.0,0.45454545454545453,0.2,15.2
27,0.38685280723454163,0.5,0.2,11.4
28,0.5855700749881525,0.5,0.0,7.4
29,0.6992148198508501,0.6,0.0,10.6
30,1.0,0.45454545454545453,0.2,16.2
31,0.7095272044910244,0.75,0.0,6.6
32,0.34519134224686937,0.3333333333333333,0.0,11.4
33,0.3156484524795145,0.3333333333333333,0.0,8.4
34,0.8687949224876582,0.8,0.0,13.0
35,1.0,0.5555555555555556,0.0,10.8
36,0.8318724637288826,0.75,0.0,7.4
37,0.787702056960637,0.75,0.0,9.6
38,1.0,0.7142857142857143,0.0,9.2
39,0.8687949224876582,0.3333333333333333,0.0,12.4
40,0.6843515475204855,0.3,0.0,10.6
41,0.36005461457723403,0.4,0.2,10.8
42,0.38685280723454163,1.0,0.0,8.2
43,0.48522855511632257,0.3333333333333333,0.2,11.6
44,0.6713860725233041,0.6666666666666666,0.0,6.6
45,0.3973220069685352,0.5,0.0,11.6
