user_id,ndcg_at_5,recall_at_5,top5_head_share,top5_avg_train_degree
111,0.7095272044910244,0.75,0.2,188.4
112,0.6240505200038379,1.0,0.4,457.0
113,0.75369761125927,0.75,0.2,181.2
114,0.6309297535714575,1.0,0.0,145.8
115,0.6992148198508501,0.5,0.0,106.6
116,0.2640681225725909,0.5,0.2,194.4
117,1.0,1.0,0.2,405.8
118,0.0,0.0,0.0,108.4
120,0.8772153153380493,1.0,0.0,25.0
122,0.8539316501572937,0.6666666666666666,0.0,162.4
123,0.2960819109658652,0.3333333333333333,0.2,170.2
124,0.6934264036172708,1.0,0.2,196.0
125,1.0,1.0,0.4,202.0
126,0.7039180890341347,0.6666666666666666,0.6,734.6
127,0.46927872602275644,0.3333333333333333,0.0,88.4
128,0.6164336326286644,0.6,0.4,854.6
129,0.8539316501572937,0.8,0.2,174.2
130,1.0,0.8333333333333334,0.8,1045.6
131,1.0,1.0,0.2,376.4
132,0.8048099750039491,0.75,0.2,180.0
133,1.0,0.625,0.0,96.4
136,0.5,1.0,0.6,535.0
137,0.6548086577531307,0.5,0.4,474.4
138,1.0,0.625,0.2,231.6
140,0.8539316501572937,0.4444444444444444,0.0,110.2
141,0.4367467095119258,0.6666666666666666,0.2,163.4
143,0.5296347172140421,0.6,0.0,105.0
144,1.0,0.625,0.2,403.4
145,0.6843515475204855,0.5,0.2,372.2
147,0.7860137352654724,0.8,0.4,346.0
148,1.0,0.5555555555555556,0.0,151.0
149,0.5087403079104241,0.4,0.2,348.4
150,0.9197207891481876,1.0,0.2,147.4
151,0.38685280723454163,1.0,0.0,113.6
155,0.9197207891481876,1.0,0.2,314.6
156,0.0,0.0,0.2,125.8
158,0.7227265726449519,0.6,0.2,395.6
159,0.38685280723454163,1.0,0.2,154.2
162,0.6309297535714575,1.0,0.0,77.6
164,0.4144299250118475,0.5,0.4,467.8
165,1.0,1.0,0.2,169.6
166,0.0,0.0,0.0,108.8
167,0.38364913903790027,0.6666666666666666,0.0,230.4
169,0.6934264036172708,1.0,0.4,271.4
170,0.6131471927654584,0.5,0.2,159.6
172,0.2640681225725909,0.5,0.4,269.8
173,0.6131471927654584,0.5,0.0,183.0
174,0.43067655807339306,1.0,0.0,154.4
176,0.49818925746641285,0.6666666666666666,0.6,844.0
177,1.0,1.0,0.2,635.8
179,0.5,1.0,0.4,289.0
180,0.5,1.0,0.2,567.8
182,0.9197207891481876,1.0,0.0,124.4
184,0.5855700749881525,0.5,0.2,149.8
185,1.0,1.0,0.6,842.8
186,0.6131471927654584,0.5,0.4,935.8
187,0.8529278650606567,1.0,0.0,208.8
188,0.9469024295259745,1.0,0.0,103.0
189,0.6096199500078984,0.75,0.0,56.8
190,1.0,0.625,0.0,80.0
191,0.7227265726449519,0.5,0.2,151.0
