user_id,ndcg_at_5,recall_at_5,top5_head_share,top5_avg_train_degree
101,1.0,0.3125,0.2,18.2
102,0.23719771276929622,0.5,0.2,14.0
103,0.639945385422766,0.42857142857142855,0.4,16.8
104,0.5531464700081437,0.3333333333333333,0.0,10.0
105,0.3391602052736161,0.2,0.0,9.0
106,0.4703652827859579,0.25,0.0,7.8
107,0.6608397947263839,0.8,0.2,18.0
109,0.6992148198508501,0.2727272727272727,0.2,15.6
110,0.5296347172140421,0.5,0.4,27.0
111,0.6164336326286644,0.42857142857142855,0.4,18.0
112,0.8772153153380493,1.0,0.0,11.0
113,0.4776237035032179,0.6666666666666666,0.0,9.4
114,0.8539316501572937,0.8,0.2,14.4
115,0.8539316501572937,0.3076923076923077,0.0,10.0
116,1.0,0.3333333333333333,0.0,11.2
117,0.830419897363192,0.5,0.2,13.8
118,0.0,0.0,0.0,6.6
119,0.5087403079104241,0.3333333333333333,0.2,13.6
120,0.5585075862632192,0.5,0.2,20.8
121,0.43067655807339306,1.0,0.0,9.8
122,0.8048099750039491,0.75,0.0,11.6
123,0.6508205185601091,0.6666666666666666,0.0,9.4
124,0.8529278650606567,1.0,0.0,9.0
125,0.6164336326286644,0.5,0.0,8.8
126,1.0,0.3125,0.2,18.0
127,1.0,0.35714285714285715,0.0,10.6
128,0.4776237035032179,0.6666666666666666,0.4,20.2
129,0.8539316501572937,0.6666666666666666,0.4,24.2
130,0.4912596920895758,0.3333333333333333,0.0,11.2
131,0.5531464700081437,0.25,0.2,22.8
132,1.0,1.0,0.2,6.8
133,1.0,0.45454545454545453,0.0,12.4
134,0.6843515475204855,0.5,0.0,17.0
135,0.8687949224876582,0.36363636363636365,0.2,15.6
136,1.0,0.38461538461538464,0.4,23.0
137,0.6309297535714575,1.0,0.2,16.2
139,0.8539316501572937,0.5,0.2,18.0
140,0.7095272044910244,0.75,0.2,12.8
141,0.830419897363192,0.2857142857142857,0.2,14.0
142,0.5143371794949736,0.75,0.6,26.0
143,0.830419897363192,0.4444444444444444,0.4,26.4
144,0.8318724637288826,0.75,0.2,18.6
145,0.639945385422766,0.5,0.4,34.8
146,0.23719771276929622,0.5,0.0,17.2
148,0.830419897363192,0.8,0.2,25.6
149,0.46927872602275644,0.3333333333333333,0.2,14.4
150,0.6934264036172708,1.0,0.0,9.6
151,1.0,0.3125,0.2,8.6
152,1.0,1.0,0.6,34.2
153,0.5531464700081437,0.4,0.0,7.2
154,1.0,0.38461538461538464,0.2,16.6
155,0.0,0.0,0.0,10.4
156,1.0,0.3333333333333333,0.0,12.0
157,0.8539316501572937,0.4,0.2,9.6
158,0.6843515475204855,0.5,0.6,37.2
159,0.34519134224686937,0.2,0.0,6.6
161,0.7860137352654724,0.5714285714285714,0.2,14.8
162,0.0,0.0,0.8,24.8
163,0.3156484524795145,0.2222222222222222,0.0,12.6
164,1.0,0.45454545454545453,0.2,11.4
165,0.13120507751234178,0.2,0.0,8.8
166,0.7860137352654724,0.8,0.0,9.8
167,0.5,1.0,0.2,17.6
168,0.14606834984270645,0.16666666666666666,0.2,18.2
169,0.6131471927654584,0.5,0.0,13.4
170,0.15101961822780524,0.25,0.4,23.6
171,1.0,0.3125,0.0,13.4
172,0.8048099750039491,0.75,0.2,14.4
173,0.5531464700081437,0.4,0.2,17.0
174,0.8772153153380493,1.0,0.0,18.4
175,0.830419897363192,0.6666666666666666,0.4,22.0
176,0.8318724637288826,0.75,0.2,19.4
177,0.6548086577531307,0.3333333333333333,0.0,9.8
178,0.9469024295259745,1.0,0.0,13.2
179,0.8539316501572937,0.3076923076923077,0.0,9.8
180,1.0,0.3333333333333333,0.0,12.8
181,0.6366824387328317,0.5,0.0,10.0
182,0.21398626473452756,0.2,0.4,17.2
183,0.7095272044910244,0.75,0.0,13.6
184,0.6548086577531307,0.42857142857142855,0.2,26.4
185,1.0,1.0,0.0,8.0
186,0.7227265726449519,0.3333333333333333,0.2,10.8
187,0.3065735963827292,0.5,0.4,23.4
188,1.0,1.0,0.2,14.8
189,0.6548086577531307,0.375,0.2,18.2
190,1.0,0.5,0.0,14.4
191,0.8687949224876582,0.3076923076923077,0.2,18.6
192,1.0,1.0,0.2,14.6
193,0.8687949224876582,0.8,0.0,8.0
194,0.8539316501572937,0.36363636363636365,0.2,21.6
195,0.8687949224876582,0.6666666666666666,0.2,15.8
196,1.0,1.0,0.2,15.2
197,0.9828920819566879,1.0,0.2,21.6
198,0.36005461457723403,0.2857142857142857,0.0,10.4
199,0.7227265726449519,0.3,0.2,17.2
200,1.0,0.38461538461538464,0.2,16.2
201,0.48522855511632257,0.3333333333333333,0.4,14.0
202,1.0,0.3333333333333333,0.2,16.4
203,0.34620964322385606,0.5,0.0,12.0
204,1.0,1.0,0.4,29.8
205,0.8539316501572937,0.6666666666666666,0.0,12.2
206,0.5296347172140421,0.375,0.2,14.0
207,1.0,0.3333333333333333,0.6,27.0
208,0.38356636737133565,0.3333333333333333,0.2,14.2
209,1.0,0.3125,0.4,18.6
210,0.6992148198508501,0.5,0.4,25.2
211,0.36331756126716835,0.5,0.2,17.2
212,0.639945385422766,0.25,0.4,23.0
213,0.4912596920895758,0.2727272727272727,0.0,6.8
214,1.0,0.4166666666666667,0.4,22.0
215,0.8687949224876582,0.3333333333333333,0.2,21.2
216,0.46927872602275644,0.3333333333333333,0.0,11.0
217,0.7095272044910244,0.75,0.4,27.8
218,0.830419897363192,0.3333333333333333,0.2,19.2
219,1.0,1.0,0.4,26.0
220,0.6309297535714575,1.0,0.2,13.2
221,0.8048099750039491,0.75,0.4,20.0
222,1.0,0.3125,0.2,16.6
223,0.4776237035032179,0.6666666666666666,0.4,19.4
224,0.7227265726449519,0.2727272727272727,0.0,8.8
225,0.5585075862632192,0.5,0.2,21.2
226,0.830419897363192,0.4,0.4,26.8
227,0.8687949224876582,0.2857142857142857,0.4,17.2
228,0.0,0.0,0.0,12.6
229,0.8687949224876582,0.8,0.4,24.6
230,0.9197207891481876,1.0,0.0,12.8
231,0.7653606369886217,0.6666666666666666,0.0,12.6
232,0.0,0.0,0.4,21.6
233,0.23463936301137822,0.3333333333333333,0.2,14.6
234,0.639945385422766,0.3333333333333333,0.4,19.8
235,0.7039180890341347,0.6666666666666666,0.2,16.4
236,1.0,0.3125,0.6,27.6
237,0.16958010263680806,0.14285714285714285,0.2,13.2
238,0.8687949224876582,0.4,0.0,13.2
239,0.7227265726449519,0.5,0.4,19.8
240,1.0,0.45454545454545453,0.6,22.6
241,1.0,1.0,0.2,11.6
242,0.3156484524795145,0.18181818181818182,0.0,7.4
243,0.9197207891481876,1.0,0.2,15.4
244,1.0,1.0,0.2,15.6
245,0.830419897363192,0.3076923076923077,0.0,10.6
246,0.8539316501572937,0.8,0.2,16.6
247,1.0,0.35714285714285715,0.4,18.4
248,1.0,1.0,0.2,18.6
249,0.7227265726449519,0.5,0.0,10.0
250,0.46927872602275644,0.3333333333333333,0.6,20.8
251,0.7860137352654724,0.5,0.2,16.8
253,0.0,0.0,0.0,10.8
255,0.830419897363192,0.6666666666666666,0.2,16.2
256,1.0,0.625,0.6,22.2
257,0.6992148198508501,0.6,0.4,20.6
258,0.7653606369886217,0.6666666666666666,0.0,7.6
259,0.9197207891481876,1.0,0.8,39.2
261,0.6548086577531307,0.3,0.2,22.8
262,1.0,0.45454545454545453,0.2,18.2
263,1.0,0.4166666666666667,0.2,18.2
264,0.7227265726449519,0.2727272727272727,0.0,14.0
265,0.8539316501572937,0.3333333333333333,0.2,20.0
266,1.0,0.4166666666666667,0.2,19.6
267,0.8539316501572937,0.3333333333333333,0.2,21.2
268,0.8687949224876582,0.3076923076923077,0.2,19.0
269,0.23719771276929622,0.5,0.2,17.0
270,0.0,0.0,0.6,20.6
271,0.8687949224876582,0.6666666666666666,0.4,32.4
272,1.0,0.38461538461538464,0.6,30.4
273,0.2960819109658652,0.3333333333333333,0.2,11.4
274,0.6548086577531307,0.375,0.4,18.4
275,0.6843515475204855,0.375,0.2,10.8
276,0.8318724637288826,0.75,0.4,27.6
277,1.0,0.3125,0.0,7.2
278,1.0,1.0,0.2,13.0
279,0.6366824387328317,0.5,0.2,16.0
280,0.6309297535714575,1.0,0.2,11.0
281,0.6713860725233041,0.6666666666666666,0.2,19.8
282,1.0,0.3333333333333333,0.0,13.4
283,1.0,0.7142857142857143,0.4,18.0
284,0.787702056960637,0.75,0.0,10.6
285,0.4703652827859579,0.3333333333333333,0.4,15.6
286,1.0,0.3125,0.4,17.4
287,0.6131471927654584,0.5,0.4,26.0
289,0.787702056960637,0.75,0.4,22.4
