user_id,ndcg_at_5,recall_at_5,top5_head_share,top5_avg_train_degree
165,0.0,0.0,0.0,7.6
166,0.7227265726449519,0.6,0.0,7.4
167,0.0,0.0,0.0,7.0
168,0.13120507751234178,0.16666666666666666,0.2,18.2
169,0.6131471927654584,0.5,0.0,13.4
170,0.36331756126716835,0.5,0.2,18.4
171,1.0,0.3125,0.0,12.6
172,0.8048099750039491,0.75,0.2,16.2
173,0.5531464700081437,0.4,0.2,17.0
174,0.8772153153380493,1.0,0.0,16.6
175,0.5296347172140421,0.5,0.4,20.2
176,0.787702056960637,0.75,0.2,16.2
177,0.5087403079104241,0.2222222222222222,0.0,11.0
178,0.9674679834891693,1.0,0.0,12.6
179,0.830419897363192,0.3076923076923077,0.0,9.8
180,1.0,0.3333333333333333,0.0,10.8
181,0.6366824387328317,0.5,0.0,10.0
182,0.14606834984270645,0.2,0.4,19.0
183,0.7095272044910244,0.75,0.0,13.6
184,0.5531464700081437,0.2857142857142857,0.2,23.2
185,1.0,1.0,0.0,7.6
186,0.830419897363192,0.4444444444444444,0.2,12.0
187,0.3065735963827292,0.5,0.4,23.4
188,1.0,1.0,0.2,13.4
189,0.7227265726449519,0.375,0.2,18.2
190,0.8687949224876582,0.4,0.0,11.2
191,0.7860137352654724,0.3076923076923077,0.0,8.4
192,1.0,1.0,0.2,14.6
193,0.4912596920895758,0.6,0.0,7.6
194,0.8539316501572937,0.36363636363636365,0.2,19.2
195,0.7227265726449519,0.5,0.2,18.6
196,1.0,1.0,0.2,14.4
197,0.75369761125927,0.75,0.2,21.6
198,0.36005461457723403,0.2857142857142857,0.0,10.4
199,0.7227265726449519,0.3,0.2,17.2
200,1.0,0.38461538461538464,0.0,10.6
201,0.48522855511632257,0.3333333333333333,0.4,14.8
202,1.0,0.3333333333333333,0.2,16.4
203,0.15101961822780524,0.25,0.0,10.6
204,1.0,1.0,0.4,30.8
205,0.6843515475204855,0.5,0.0,9.8
206,0.5087403079104241,0.25,0.2,12.0
207,1.0,0.3333333333333333,0.6,27.0
208,0.5087403079104241,0.3333333333333333,0.2,14.0
209,1.0,0.3125,0.4,17.0
210,0.6992148198508501,0.5,0.4,25.2
211,0.3973220069685352,0.5,0.2,16.2
212,0.639945385422766,0.25,0.4,23.0
213,0.7860137352654724,0.36363636363636365,0.0,6.2
214,1.0,0.4166666666666667,0.2,14.0
215,1.0,0.4166666666666667,0.2,21.6
216,0.46927872602275644,0.3333333333333333,0.0,11.0
217,0.75369761125927,0.75,0.2,17.6
218,0.7227265726449519,0.25,0.0,10.8
219,0.9674679834891693,1.0,0.4,25.2
220,1.0,1.0,0.2,12.2
221,0.6366824387328317,0.5,0.4,21.0
222,1.0,0.3125,0.2,16.6
223,0.18154179253735267,0.3333333333333333,0.4,16.6
224,0.830419897363192,0.36363636363636365,0.0,10.6
225,0.4144299250118475,0.5,0.2,21.2
226,0.8539316501572937,0.4,0.6,37.0
227,0.8687949224876582,0.2857142857142857,0.4,17.2
228,0.18154179253735267,0.3333333333333333,0.0,8.6
229,0.8687949224876582,0.8,0.4,24.6
230,1.0,1.0,0.0,12.8
231,1.0,1.0,0.0,9.8
232,0.0,0.0,0.4,22.4
233,0.2960819109658652,0.3333333333333333,0.2,14.6
234,0.48522855511632257,0.2222222222222222,0.2,14.8
235,0.8854598815714874,1.0,0.4,20.0
236,1.0,0.3125,0.6,27.6
237,0.13120507751234178,0.14285714285714285,0.2,13.2
238,0.8687949224876582,0.4,0.0,10.2
239,0.8687949224876582,0.6666666666666666,0.4,20.2
240,1.0,0.45454545454545453,0.6,22.6
241,1.0,1.0,0.2,11.2
242,0.3156484524795145,0.18181818181818182,0.0,6.0
243,0.6934264036172708,1.0,0.2,13.6
244,1.0,1.0,0.2,13.2
245,0.8539316501572937,0.3076923076923077,0.0,9.6
246,0.8539316501572937,0.8,0.2,16.6
247,1.0,0.35714285714285715,0.6,22.2
248,1.0,1.0,0.0,11.2
249,0.8539316501572937,0.6666666666666666,0.0,9.2
250,0.46927872602275644,0.3333333333333333,0.6,20.8
251,0.8539316501572937,0.5,0.2,16.8
253,0.0,0.0,0.0,11.6
255,0.8539316501572937,0.6666666666666666,0.2,16.2
256,1.0,0.625,0.6,22.2
257,0.6843515475204855,0.6,0.4,20.6
258,0.7653606369886217,0.6666666666666666,0.0,7.6
259,1.0,1.0,0.8,41.6
261,0.7227265726449519,0.3,0.2,21.4
262,1.0,0.45454545454545453,0.2,18.8
263,0.8539316501572937,0.3333333333333333,0.2,15.8
264,0.8687949224876582,0.36363636363636365,0.0,11.4
265,1.0,0.4166666666666667,0.2,20.0
266,0.8539316501572937,0.3333333333333333,0.2,18.8
267,1.0,0.4166666666666667,0.2,19.2
268,0.830419897363192,0.3076923076923077,0.0,14.8
269,0.3065735963827292,0.5,0.2,16.8
270,0.38685280723454163,1.0,0.4,17.8
271,0.8687949224876582,0.6666666666666666,0.4,32.4
272,1.0,0.38461538461538464,0.4,29.0
273,0.4776237035032179,0.6666666666666666,0.2,13.4
274,0.7227265726449519,0.375,0.4,16.6
275,0.6992148198508501,0.375,0.2,10.8
276,0.8318724637288826,0.75,0.4,28.2
277,1.0,0.3125,0.0,7.8
278,1.0,1.0,0.2,12.6
279,0.6366824387328317,0.5,0.2,16.0
280,1.0,1.0,0.2,10.0
281,0.6713860725233041,0.6666666666666666,0.2,16.8
282,1.0,0.3333333333333333,0.0,13.4
283,0.8539316501572937,0.5714285714285714,0.4,19.6
284,0.5585075862632192,0.5,0.0,6.8
285,0.3391602052736161,0.16666666666666666,0.4,15.4
286,1.0,0.3125,0.4,17.4
287,0.6131471927654584,0.5,0.4,26.0
289,0.6366824387328317,0.5,0.4,21.6
