user_id,ndcg_at_5,recall_at_5,top5_head_share,top5_avg_train_degree
90,0.8687949224876582,0.6666666666666666,0.0,12.2
91,0.6992148198508501,0.5,0.6,19.4
92,0.5706417189553201,1.0,0.2,15.0
93,0.48522855511632257,0.3333333333333333,0.0,8.8
94,1.0,1.0,0.0,10.6
95,0.7227265726449519,0.5,0.0,8.2
96,0.9828920819566879,1.0,0.0,9.4
97,0.5531464700081437,0.3333333333333333,0.0,14.4
98,0.38685280723454163,1.0,0.0,8.0
99,0.7227265726449519,0.23076923076923078,0.0,11.0
100,0.5706417189553201,1.0,0.0,10.8
101,1.0,0.3125,0.2,18.2
102,0.2640681225725909,0.5,0.2,14.0
103,0.5087403079104241,0.2857142857142857,0.4,15.6
104,0.6164336326286644,0.5,0.0,9.8
105,0.48522855511632257,0.4,0.0,10.2
106,0.3156484524795145,0.25,0.0,8.4
107,0.4912596920895758,0.6,0.2,20.8
109,0.6164336326286644,0.2727272727272727,0.2,15.2
110,0.6548086577531307,0.5,0.4,27.4
111,0.48522855511632257,0.2857142857142857,0.2,11.0
112,0.6131471927654584,0.5,0.0,7.6
113,0.2960819109658652,0.3333333333333333,0.0,10.2
114,0.6843515475204855,0.6,0.2,14.6
115,0.8687949224876582,0.3076923076923077,0.0,11.0
116,1.0,0.3333333333333333,0.0,10.2
117,0.3391602052736161,0.125,0.2,15.8
118,0.0,0.0,0.0,6.6
119,0.4703652827859579,0.3333333333333333,0.2,13.2
120,0.5585075862632192,0.5,0.2,19.0
121,0.0,0.0,0.0,9.6
122,0.8048099750039491,0.75,0.0,11.8
123,0.7039180890341347,0.6666666666666666,0.0,8.4
124,1.0,1.0,0.0,9.0
125,0.6164336326286644,0.5,0.0,8.2
126,1.0,0.3125,0.2,17.2
127,0.8687949224876582,0.2857142857142857,0.0,10.4
128,0.6713860725233041,0.6666666666666666,0.2,14.8
129,0.7227265726449519,0.5,0.4,21.6
130,0.16958010263680806,0.1111111111111111,0.0,11.6
131,0.6548086577531307,0.375,0.2,21.4
132,1.0,1.0,0.2,7.8
133,1.0,0.45454545454545453,0.0,12.2
134,0.830419897363192,0.6666666666666666,0.0,13.6
135,1.0,0.45454545454545453,0.4,20.8
136,0.8687949224876582,0.3076923076923077,0.6,29.4
137,0.6309297535714575,1.0,0.2,18.6
139,0.7227265726449519,0.375,0.2,17.4
140,0.7365896932159578,0.75,0.2,11.8
141,1.0,0.35714285714285715,0.0,11.4
142,0.5855700749881525,0.5,0.4,21.4
143,0.4912596920895758,0.3333333333333333,0.4,24.2
144,0.8318724637288826,0.75,0.2,18.6
145,0.6548086577531307,0.5,0.6,35.6
146,0.0,0.0,0.0,14.0
148,0.6843515475204855,0.6,0.2,23.8
149,0.4776237035032179,0.6666666666666666,0.2,16.6
150,0.5706417189553201,1.0,0.0,11.4
151,1.0,0.3125,0.2,9.4
152,1.0,1.0,0.8,38.0
153,0.5531464700081437,0.4,0.0,9.4
154,1.0,0.38461538461538464,0.2,14.4
155,0.46927872602275644,0.3333333333333333,0.0,7.6
156,1.0,0.3333333333333333,0.0,9.4
157,0.6843515475204855,0.3,0.0,4.4
158,0.7227265726449519,0.5,0.6,37.2
159,0.34519134224686937,0.2,0.0,7.2
161,0.830419897363192,0.5714285714285714,0.2,13.6
162,0.23719771276929622,0.5,0.6,22.4
163,0.4468535299918563,0.3333333333333333,0.0,14.0
164,1.0,0.45454545454545453,0.2,13.2
165,0.13120507751234178,0.2,0.0,8.8
166,0.6992148198508501,0.6,0.0,5.8
167,0.43067655807339306,1.0,0.2,15.6
168,0.0,0.0,0.0,12.6
169,0.6131471927654584,0.5,0.0,13.4
170,0.3973220069685352,0.5,0.2,18.4
171,1.0,0.3125,0.0,10.8
172,0.8318724637288826,0.75,0.2,14.4
173,0.5531464700081437,0.4,0.2,17.0
174,0.8503449055347546,1.0,0.0,18.4
175,0.6992148198508501,0.5,0.4,20.2
176,0.8318724637288826,0.75,0.2,19.4
177,0.639945385422766,0.3333333333333333,0.0,9.8
178,0.7039180890341347,0.6666666666666666,0.0,12.8
179,0.8687949224876582,0.3076923076923077,0.0,10.8
180,0.8687949224876582,0.26666666666666666,0.0,9.2
181,0.6366824387328317,0.5,0.0,9.6
182,0.0,0.0,0.2,13.8
183,0.7365896932159578,0.75,0.0,11.4
184,0.48522855511632257,0.2857142857142857,0.2,23.2
185,1.0,1.0,0.0,7.4
186,0.5531464700081437,0.2222222222222222,0.2,11.6
187,0.38685280723454163,0.5,0.4,23.4
188,1.0,1.0,0.2,14.8
189,0.6164336326286644,0.375,0.2,18.2
190,1.0,0.5,0.0,14.4
191,0.830419897363192,0.3076923076923077,0.2,17.0
192,0.9197207891481876,1.0,0.4,20.4
193,0.6843515475204855,0.6,0.0,9.8
194,0.8539316501572937,0.36363636363636365,0.2,19.2
195,0.8687949224876582,0.6666666666666666,0.2,16.6
196,1.0,1.0,0.2,14.4
197,0.7095272044910244,0.75,0.2,20.0
198,0.34519134224686937,0.2857142857142857,0.0,10.4
199,0.8539316501572937,0.4,0.2,16.6
200,1.0,0.38461538461538464,0.0,10.8
201,0.48522855511632257,0.3333333333333333,0.4,15.2
202,1.0,0.3333333333333333,0.2,17.4
203,0.34620964322385606,0.5,0.0,11.6
204,1.0,1.0,0.4,29.2
205,0.6843515475204855,0.5,0.0,11.8
206,0.639945385422766,0.375,0.2,10.8
207,1.0,0.3333333333333333,0.4,19.0
208,0.38356636737133565,0.3333333333333333,0.2,14.0
209,1.0,0.3125,0.4,16.6
210,0.5531464700081437,0.3333333333333333,0.6,28.4
211,0.19519002499605084,0.25,0.2,13.2
212,0.639945385422766,0.25,0.4,23.0
213,0.5296347172140421,0.2727272727272727,0.0,8.6
214,1.0,0.4166666666666667,0.4,22.0
215,1.0,0.4166666666666667,0.2,20.6
216,0.46927872602275644,0.3333333333333333,0.0,12.0
217,0.75369761125927,0.75,0.2,19.4
218,0.8687949224876582,0.3333333333333333,0.2,19.2
219,1.0,1.0,0.4,25.2
220,0.6309297535714575,1.0,0.2,11.0
221,0.6366824387328317,0.5,0.4,16.8
222,1.0,0.3125,0.2,16.2
223,0.49818925746641285,0.6666666666666666,0.4,18.4
224,0.6992148198508501,0.2727272727272727,0.0,8.8
225,0.6366824387328317,0.5,0.2,21.2
226,0.8687949224876582,0.4,0.4,26.0
227,0.8687949224876582,0.2857142857142857,0.4,17.2
228,0.23463936301137822,0.3333333333333333,0.0,10.2
229,0.8687949224876582,0.8,0.4,24.4
230,0.8772153153380493,1.0,0.0,12.8
231,1.0,1.0,0.0,9.2
232,0.0,0.0,0.4,20.0
233,0.23463936301137822,0.3333333333333333,0.2,14.4
234,0.6164336326286644,0.3333333333333333,0.4,19.8
235,0.9060254355346823,1.0,0.4,20.0
236,1.0,0.3125,0.6,27.6
237,0.16958010263680806,0.14285714285714285,0.2,13.2
238,0.8687949224876582,0.4,0.0,12.4
239,0.7860137352654724,0.6666666666666666,0.4,19.8
240,1.0,0.45454545454545453,0.6,22.6
241,0.9469024295259745,1.0,0.2,11.0
242,0.30078518014914984,0.18181818181818182,0.0,7.0
243,0.9197207891481876,1.0,0.2,15.4
244,1.0,1.0,0.2,15.6
245,1.0,0.38461538461538464,0.0,9.2
246,0.6843515475204855,0.6,0.2,15.6
247,1.0,0.35714285714285715,0.4,17.2
248,1.0,1.0,0.0,11.2
249,0.6843515475204855,0.5,0.0,11.4
250,0.46927872602275644,0.3333333333333333,0.6,20.8
251,0.7860137352654724,0.5,0.2,16.8
253,0.23719771276929622,0.5,0.0,11.2
255,0.830419897363192,0.6666666666666666,0.2,16.2
256,1.0,0.625,0.6,22.2
257,0.7860137352654724,0.8,0.6,21.4
258,0.7653606369886217,0.6666666666666666,0.0,7.4
259,1.0,1.0,0.8,39.2
261,0.4912596920895758,0.3,0.2,20.0
262,1.0,0.45454545454545453,0.2,18.8
263,1.0,0.4166666666666667,0.2,17.4
264,0.8687949224876582,0.36363636363636365,0.0,11.4
265,0.8539316501572937,0.3333333333333333,0.2,19.6
266,1.0,0.4166666666666667,0.2,17.6
267,1.0,0.4166666666666667,0.2,22.2
268,0.6843515475204855,0.23076923076923078,0.0,14.0
269,0.2640681225725909,0.5,0.2,17.2
270,0.0,0.0,0.6,21.4
271,0.8687949224876582,0.6666666666666666,0.4,32.0
272,1.0,0.38461538461538464,0.6,30.4
273,0.4776237035032179,0.6666666666666666,0.2,11.6
274,0.6548086577531307,0.375,0.4,18.4
275,0.830419897363192,0.5,0.2,11.2
276,0.8318724637288826,0.75,0.4,26.6
277,1.0,0.3125,0.0,9.2
278,1.0,1.0,0.2,12.8
279,0.6366824387328317,0.5,0.2,16.0
280,1.0,1.0,0.2,12.0
281,0.6508205185601091,0.6666666666666666,0.0,12.0
282,1.0,0.3333333333333333,0.0,11.2
283,1.0,0.7142857142857143,0.4,18.0
284,0.5585075862632192,0.5,0.0,6.2
285,0.48522855511632257,0.3333333333333333,0.4,15.6
286,1.0,0.3125,0.2,14.4
287,0.6131471927654584,0.5,0.4,26.0
289,0.6366824387328317,0.5,0.4,21.2
