user_id,ndcg_at_5,recall_at_5,top5_head_share,top5_avg_train_degree
0,0.38356636737133565,0.2,0.0,9.4
1,0.23719771276929622,0.5,0.0,11.0
2,0.38364913903790027,0.6666666666666666,0.0,9.8
3,0.6992148198508501,0.42857142857142855,0.0,8.8
4,0.5531464700081437,0.2222222222222222,0.0,8.6
5,0.6164336326286644,0.6,0.4,19.0
6,0.9828920819566879,1.0,0.4,21.8
7,0.23719771276929622,0.5,0.0,8.2
8,0.36005461457723403,0.3333333333333333,0.0,13.8
9,0.8539316501572937,0.6666666666666666,0.2,15.4
10,0.6548086577531307,0.6,0.4,17.8
11,0.4912596920895758,0.3,0.0,7.8
12,0.8687949224876582,0.5,0.0,9.4
13,0.7860137352654724,0.36363636363636365,0.0,9.4
14,0.4468535299918563,0.5,0.0,10.6
15,0.6992148198508501,0.5,0.2,15.4
16,0.0,0.0,0.0,11.6
17,0.6992148198508501,0.6,0.0,12.4
18,0.4703652827859579,0.2,0.0,11.6
19,0.6509209298071326,1.0,0.0,9.4
20,0.15101961822780524,0.25,0.0,9.8
21,1.0,0.38461538461538464,0.0,13.0
22,1.0,0.4166666666666667,0.0,11.2
24,0.3156484524795145,0.25,0.0,6.4
25,0.830419897363192,0.8,0.0,12.4
26,0.8687949224876582,0.36363636363636365,0.2,15.4
27,0.6240505200038379,1.0,0.2,12.2
28,0.6366824387328317,0.5,0.0,8.6
29,0.6843515475204855,0.6,0.0,10.6
30,1.0,0.45454545454545453,0.0,11.4
31,0.6366824387328317,0.5,0.2,13.6
32,0.3156484524795145,0.3333333333333333,0.0,11.4
33,0.14606834984270645,0.16666666666666666,0.0,9.0
34,0.8687949224876582,0.8,0.0,13.0
35,1.0,0.5555555555555556,0.0,12.4
36,1.0,1.0,0.0,8.8
37,0.8048099750039491,0.75,0.2,14.2
38,0.8687949224876582,0.5714285714285714,0.0,8.4
39,0.8539316501572937,0.3333333333333333,0.0,11.2
40,0.6843515475204855,0.3,0.0,10.6
41,0.38356636737133565,0.4,0.2,10.8
42,0.0,0.0,0.0,10.4
43,0.6548086577531307,0.5,0.2,16.2
44,0.46927872602275644,0.3333333333333333,0.0,7.2
45,0.16812753627111746,0.25,0.0,10.4
46,0.639945385422766,0.5,0.2,15.4
47,0.8687949224876582,0.4,0.2,18.4
48,0.6164336326286644,0.375,0.0,9.8
49,0.8687949224876582,0.5,0.2,14.0
50,0.38356636737133565,0.4,0.2,17.8
51,1.0,0.3333333333333333,0.0,13.8
52,0.4703652827859579,0.4,0.0,11.2
53,0.8048099750039491,0.75,0.2,12.6
54,0.8687949224876582,0.3076923076923077,0.0,9.8
55,0.9828920819566879,1.0,0.0,11.6
56,0.8539316501572937,0.4,0.0,7.0
57,0.8048099750039491,0.75,0.0,8.6
58,0.3903800499921017,0.25,0.0,12.2
59,1.0,1.0,0.0,6.6
60,0.6843515475204855,0.5,0.0,10.4
61,0.0,0.0,0.0,9.2
62,0.9197207891481876,1.0,0.0,11.2
63,0.48522855511632257,0.4,0.0,11.2
64,0.44149241373678083,0.5,0.2,14.4
65,0.8318724637288826,0.75,0.0,8.8
66,1.0,0.5,0.0,9.8
67,0.6309297535714575,1.0,0.2,14.6
68,0.3156484524795145,0.2857142857142857,0.0,11.8
69,0.7653606369886217,0.6666666666666666,0.0,9.6
70,0.8539316501572937,0.4444444444444444,0.2,18.6
71,0.5531464700081437,0.4,0.2,14.2
72,0.6508205185601091,0.6666666666666666,0.0,13.8
73,0.5531464700081437,0.3333333333333333,0.0,13.0
74,0.2640681225725909,0.5,0.0,14.0
75,0.38356636737133565,0.3333333333333333,0.0,11.8
76,0.8539316501572937,0.8,0.2,14.4
77,0.5531464700081437,0.3333333333333333,0.0,11.2
78,0.6131471927654584,0.5,0.2,18.6
79,1.0,0.35714285714285715,0.0,11.2
80,0.24630238874073,0.25,0.0,12.8
81,0.6992148198508501,0.3333333333333333,0.2,17.6
82,0.21398626473452756,0.2,0.0,8.6
83,0.7860137352654724,0.4444444444444444,0.0,9.8
84,0.8687949224876582,0.36363636363636365,0.0,12.8
85,0.3156484524795145,0.25,0.2,11.0
86,0.639945385422766,0.6,0.0,10.6
87,1.0,0.38461538461538464,0.0,12.0
88,0.8687949224876582,0.6666666666666666,0.2,18.0
89,0.6992148198508501,0.3333333333333333,0.2,18.0
90,0.8687949224876582,0.6666666666666666,0.0,12.2
91,0.6992148198508501,0.5,0.6,20.0
92,0.3065735963827292,0.5,0.2,14.8
93,0.48522855511632257,0.3333333333333333,0.0,8.8
94,1.0,1.0,0.0,12.8
95,0.8539316501572937,0.6666666666666666,0.0,11.8
96,0.8318724637288826,0.75,0.0,10.2
97,0.5531464700081437,0.3333333333333333,0.0,14.4
98,0.0,0.0,0.0,7.0
99,0.8687949224876582,0.3076923076923077,0.2,16.0
100,0.0,0.0,0.0,9.0
101,1.0,0.3125,0.2,18.2
102,0.3065735963827292,0.5,0.2,14.0
103,0.5531464700081437,0.2857142857142857,0.4,17.6
104,0.3391602052736161,0.16666666666666666,0.0,10.2
105,0.5531464700081437,0.4,0.0,10.0
106,0.48522855511632257,0.25,0.0,7.8
107,0.5296347172140421,0.6,0.2,20.0
109,0.5147714448836774,0.2727272727272727,0.2,15.6
110,0.6548086577531307,0.5,0.4,27.0
111,0.6164336326286644,0.42857142857142855,0.2,14.4
112,0.6131471927654584,0.5,0.0,8.8
113,0.23463936301137822,0.3333333333333333,0.0,10.2
114,0.6843515475204855,0.6,0.0,12.2
115,0.8539316501572937,0.3076923076923077,0.0,10.0
116,1.0,0.3333333333333333,0.0,9.6
117,0.8687949224876582,0.5,0.2,15.0
118,0.0,0.0,0.0,6.6
119,0.5087403079104241,0.3333333333333333,0.2,13.8
120,0.5585075862632192,0.5,0.2,20.8
121,1.0,1.0,0.0,7.4
122,0.5855700749881525,0.5,0.0,9.4
123,0.46927872602275644,0.3333333333333333,0.0,9.0
124,0.9469024295259745,1.0,0.0,9.0
125,0.48522855511632257,0.3333333333333333,0.0,10.2
126,1.0,0.3125,0.2,15.0
127,1.0,0.35714285714285715,0.2,12.4
128,0.49818925746641285,0.6666666666666666,0.4,21.2
129,0.8539316501572937,0.6666666666666666,0.4,24.2
130,0.5087403079104241,0.2222222222222222,0.0,12.4
131,0.5531464700081437,0.25,0.2,22.8
132,1.0,1.0,0.2,6.8
133,1.0,0.45454545454545453,0.0,12.4
134,0.6548086577531307,0.5,0.0,17.0
135,1.0,0.45454545454545453,0.4,20.8
136,0.8539316501572937,0.3076923076923077,0.6,28.8
137,0.5,1.0,0.2,16.2
139,0.7227265726449519,0.375,0.2,17.4
140,0.7365896932159578,0.75,0.2,12.8
141,0.8687949224876582,0.2857142857142857,0.2,15.4
142,0.44149241373678083,0.5,0.4,21.2
143,0.6843515475204855,0.3333333333333333,0.4,24.2
144,0.8318724637288826,0.75,0.2,18.0
145,0.639945385422766,0.5,0.4,36.8
146,0.2640681225725909,0.5,0.0,16.0
148,0.6843515475204855,0.6,0.2,21.8
149,0.6508205185601091,0.6666666666666666,0.2,16.6
150,0.6509209298071326,1.0,0.0,9.6
151,1.0,0.3125,0.0,9.4
152,1.0,1.0,0.8,38.4
153,0.5531464700081437,0.4,0.0,8.0
154,1.0,0.38461538461538464,0.2,16.6
155,0.0,0.0,0.0,10.4
156,1.0,0.3333333333333333,0.0,10.2
157,0.8539316501572937,0.4,0.2,10.4
158,0.6843515475204855,0.5,0.6,37.2
159,0.4912596920895758,0.3,0.0,6.8
161,0.6608397947263839,0.5714285714285714,0.2,14.8
162,0.23719771276929622,0.5,0.6,22.4
163,0.4912596920895758,0.3333333333333333,0.0,13.8
164,1.0,0.45454545454545453,0.2,13.2
165,0.14606834984270645,0.2,0.0,7.0
166,0.7860137352654724,0.8,0.0,8.2
167,0.43067655807339306,1.0,0.0,10.4
168,0.21398626473452756,0.16666666666666666,0.2,16.6
169,0.6131471927654584,0.5,0.0,13.4
170,0.15101961822780524,0.25,0.4,23.6
171,1.0,0.3125,0.0,12.6
172,0.8318724637288826,0.75,0.2,14.4
173,0.639945385422766,0.6,0.2,16.2
174,0.8772153153380493,1.0,0.0,18.4
175,0.5147714448836774,0.5,0.4,20.2
176,0.8048099750039491,0.75,0.2,19.4
177,0.48522855511632257,0.2222222222222222,0.0,13.0
178,0.7039180890341347,0.6666666666666666,0.0,12.8
179,0.830419897363192,0.3076923076923077,0.0,9.4
180,1.0,0.3333333333333333,0.0,12.8
181,0.5855700749881525,0.5,0.0,10.0
182,0.21398626473452756,0.2,0.4,16.6
183,0.7095272044910244,0.75,0.0,13.6
184,0.639945385422766,0.42857142857142855,0.2,25.6
185,1.0,1.0,0.0,7.4
186,0.6992148198508501,0.3333333333333333,0.2,10.8
187,0.3065735963827292,0.5,0.4,23.4
188,1.0,1.0,0.2,14.8
189,0.6992148198508501,0.375,0.2,18.2
190,1.0,0.5,0.0,14.4
191,0.8539316501572937,0.3076923076923077,0.2,17.0
192,0.8772153153380493,1.0,0.2,14.6
193,0.6843515475204855,0.6,0.0,6.4
194,0.8539316501572937,0.36363636363636365,0.2,20.0
195,0.6992148198508501,0.5,0.2,17.2
196,1.0,1.0,0.2,13.6
197,0.9828920819566879,1.0,0.2,21.6
198,0.48522855511632257,0.2857142857142857,0.0,10.4
199,0.7227265726449519,0.3,0.2,17.2
200,1.0,0.38461538461538464,0.0,10.8
201,0.5087403079104241,0.3333333333333333,0.4,15.2
202,1.0,0.3333333333333333,0.2,17.0
203,0.34620964322385606,0.5,0.0,12.0
204,0.9197207891481876,1.0,0.4,29.2
205,0.6992148198508501,0.5,0.0,9.2
206,0.6548086577531307,0.375,0.2,13.0
207,1.0,0.3333333333333333,0.6,26.6
208,0.38356636737133565,0.3333333333333333,0.2,14.0
209,1.0,0.3125,0.4,17.0
210,0.6992148198508501,0.5,0.4,25.2
211,0.24630238874073,0.25,0.2,16.6
212,0.639945385422766,0.25,0.4,23.0
213,0.6164336326286644,0.2727272727272727,0.0,6.4
214,1.0,0.4166666666666667,0.2,16.8
215,0.8687949224876582,0.3333333333333333,0.2,21.0
216,0.46927872602275644,0.3333333333333333,0.0,11.0
217,0.7095272044910244,0.75,0.4,27.8
218,0.830419897363192,0.3333333333333333,0.2,19.2
219,1.0,1.0,0.4,25.2
220,0.6309297535714575,1.0,0.2,13.2
221,0.8318724637288826,0.75,0.4,20.4
222,1.0,0.3125,0.2,16.6
223,0.5307212739772434,0.6666666666666666,0.4,17.8
224,0.7227265726449519,0.2727272727272727,0.0,8.8
225,0.4144299250118475,0.5,0.2,22.0
226,1.0,0.5,0.4,22.6
227,0.8687949224876582,0.2857142857142857,0.4,17.2
228,0.0,0.0,0.0,12.6
229,0.8687949224876582,0.8,0.4,24.6
230,0.9197207891481876,1.0,0.0,12.8
231,0.9674679834891693,1.0,0.0,12.8
232,0.0,0.0,0.4,21.6
233,0.2960819109658652,0.3333333333333333,0.2,14.4
234,0.639945385422766,0.3333333333333333,0.4,19.8
235,0.9469024295259745,1.0,0.4,20.4
