user_id,ndcg_at_5,recall_at_5,top5_head_share,top5_avg_train_degree
225,0.4144299250118475,0.5,0.2,20.4
226,0.6843515475204855,0.3,0.4,26.0
227,0.8539316501572937,0.2857142857142857,0.4,17.2
228,0.0,0.0,0.0,11.6
229,0.8687949224876582,0.8,0.4,24.6
230,0.8503449055347546,1.0,0.0,12.8
231,0.7653606369886217,0.6666666666666666,0.0,12.2
232,0.0,0.0,0.6,26.2
233,0.2960819109658652,0.3333333333333333,0.2,14.4
234,0.6164336326286644,0.3333333333333333,0.4,19.8
235,0.6508205185601091,0.6666666666666666,0.4,17.8
236,1.0,0.3125,0.6,27.6
237,0.27727342735504823,0.2857142857142857,0.2,13.4
238,0.5531464700081437,0.2,0.0,9.0
239,0.7227265726449519,0.5,0.6,22.8
240,0.830419897363192,0.36363636363636365,0.4,19.0
241,0.7653606369886217,0.6666666666666666,0.2,10.6
242,0.34519134224686937,0.18181818181818182,0.0,9.2
243,0.9197207891481876,1.0,0.2,13.6
244,1.0,1.0,0.2,14.8
245,0.8539316501572937,0.3076923076923077,0.0,9.0
246,0.8539316501572937,0.8,0.2,16.6
247,1.0,0.35714285714285715,0.4,17.2
248,1.0,1.0,0.2,20.6
249,0.6992148198508501,0.5,0.0,10.2
250,0.46927872602275644,0.3333333333333333,0.6,20.8
251,0.7227265726449519,0.375,0.0,11.0
253,0.0,0.0,0.0,10.8
255,0.830419897363192,0.6666666666666666,0.0,13.4
256,1.0,0.625,0.6,22.2
257,0.7227265726449519,0.6,0.4,20.6
258,0.7653606369886217,0.6666666666666666,0.0,8.0
259,1.0,1.0,0.8,39.2
261,0.830419897363192,0.4,0.2,22.4
262,1.0,0.45454545454545453,0.2,18.2
263,0.8539316501572937,0.3333333333333333,0.2,17.2
264,0.6992148198508501,0.2727272727272727,0.0,12.0
265,0.8687949224876582,0.3333333333333333,0.2,20.6
266,0.8687949224876582,0.3333333333333333,0.2,19.6
267,0.8539316501572937,0.3333333333333333,0.2,20.6
268,0.7860137352654724,0.3076923076923077,0.2,20.6
269,0.38685280723454163,0.5,0.2,13.2
270,0.0,0.0,0.4,16.6
271,0.8539316501572937,0.6666666666666666,0.4,32.4
272,1.0,0.38461538461538464,0.4,28.2
273,0.2960819109658652,0.3333333333333333,0.2,12.0
274,0.639945385422766,0.375,0.4,16.2
275,0.5531464700081437,0.25,0.2,11.8
276,0.8318724637288826,0.75,0.4,27.6
277,1.0,0.3125,0.0,9.0
278,1.0,1.0,0.2,12.2
279,0.6366824387328317,0.5,0.2,16.0
280,1.0,1.0,0.2,11.0
281,0.7653606369886217,0.6666666666666666,0.2,19.8
282,1.0,0.3333333333333333,0.0,12.4
283,1.0,0.7142857142857143,0.4,18.0
284,0.6366824387328317,0.5,0.0,5.6
285,0.48522855511632257,0.3333333333333333,0.4,15.6
286,1.0,0.3125,0.2,14.4
287,0.6131471927654584,0.5,0.4,26.0
289,0.6366824387328317,0.5,0.4,21.2
