user_id,ndcg_at_5,recall_at_5,top5_head_share,top5_avg_train_degree
90,0.830419897363192,0.6666666666666666,0.0,12.2
91,0.8539316501572937,0.6666666666666666,0.6,20.6
92,0.6509209298071326,1.0,0.2,15.0
93,0.48522855511632257,0.3333333333333333,0.0,8.8
94,1.0,1.0,0.0,11.0
95,0.7227265726449519,0.5,0.0,8.2
96,0.8318724637288826,0.75,0.0,8.4
97,0.5087403079104241,0.3333333333333333,0.0,14.4
98,0.5,1.0,0.0,8.0
99,0.8687949224876582,0.3076923076923077,0.0,14.4
100,0.5706417189553201,1.0,0.0,12.2
101,1.0,0.3125,0.2,18.2
102,0.38685280723454163,0.5,0.2,14.0
103,0.5087403079104241,0.2857142857142857,0.4,17.6
104,0.4703652827859579,0.3333333333333333,0.0,11.2
105,0.5531464700081437,0.4,0.0,9.6
106,0.4468535299918563,0.375,0.0,8.6
107,0.6608397947263839,0.8,0.2,18.0
109,0.38356636737133565,0.18181818181818182,0.2,15.6
110,0.6548086577531307,0.5,0.4,27.4
111,0.4703652827859579,0.2857142857142857,0.4,17.0
112,0.6131471927654584,0.5,0.0,8.2
113,0.2960819109658652,0.3333333333333333,0.0,9.8
114,0.7227265726449519,0.6,0.2,14.6
115,0.7860137352654724,0.3076923076923077,0.0,11.0
116,1.0,0.3333333333333333,0.0,9.6
117,0.7227265726449519,0.375,0.2,13.2
118,0.0,0.0,0.0,6.6
119,0.5087403079104241,0.3333333333333333,0.2,15.8
120,0.5585075862632192,0.5,0.2,20.8
121,0.38685280723454163,1.0,0.0,9.8
122,0.8318724637288826,0.75,0.0,11.6
123,0.7039180890341347,0.6666666666666666,0.0,7.8
124,0.8854598815714874,1.0,0.0,9.0
125,0.6164336326286644,0.5,0.0,8.2
126,1.0,0.3125,0.2,18.0
127,0.8687949224876582,0.2857142857142857,0.2,12.8
128,0.6713860725233041,0.6666666666666666,0.4,21.2
129,0.8539316501572937,0.6666666666666666,0.4,24.2
130,0.4468535299918563,0.3333333333333333,0.0,11.2
131,0.6992148198508501,0.375,0.2,20.6
132,1.0,1.0,0.2,8.6
133,1.0,0.45454545454545453,0.0,12.2
134,0.6992148198508501,0.5,0.0,15.2
135,0.8539316501572937,0.36363636363636365,0.2,17.0
136,1.0,0.38461538461538464,0.4,25.0
137,0.6309297535714575,1.0,0.2,16.2
139,0.7227265726449519,0.375,0.2,17.4
140,0.7095272044910244,0.75,0.2,12.8
141,0.8687949224876582,0.2857142857142857,0.2,12.8
142,0.4144299250118475,0.5,0.4,21.4
143,0.639945385422766,0.3333333333333333,0.4,24.2
144,0.8318724637288826,0.75,0.2,18.8
145,0.830419897363192,0.6666666666666666,0.4,34.6
146,0.0,0.0,0.0,17.0
148,0.6992148198508501,0.6,0.2,22.2
149,0.6508205185601091,0.6666666666666666,0.2,16.6
150,0.38685280723454163,0.5,0.0,9.4
151,1.0,0.3125,0.0,9.0
152,1.0,1.0,0.8,38.6
153,0.6843515475204855,0.6,0.0,7.2
154,1.0,0.38461538461538464,0.2,14.4
155,0.0,0.0,0.0,7.6
156,1.0,0.3333333333333333,0.0,11.6
157,0.830419897363192,0.4,0.2,10.4
158,0.6843515475204855,0.5,0.6,37.2
159,0.6548086577531307,0.3,0.0,7.4
161,0.830419897363192,0.5714285714285714,0.2,14.8
162,0.0,0.0,0.6,21.0
163,0.5147714448836774,0.3333333333333333,0.0,17.4
164,1.0,0.45454545454545453,0.2,11.4
165,0.14606834984270645,0.2,0.0,8.0
166,0.8687949224876582,0.8,0.0,8.2
167,0.43067655807339306,1.0,0.2,16.2
168,0.13120507751234178,0.16666666666666666,0.2,19.6
169,0.6131471927654584,0.5,0.0,13.4
170,0.0,0.0,0.4,18.8
171,1.0,0.3125,0.0,11.6
172,0.8318724637288826,0.75,0.2,14.4
173,0.6843515475204855,0.6,0.2,16.2
174,0.8772153153380493,1.0,0.0,14.6
175,0.830419897363192,0.6666666666666666,0.4,20.6
176,0.8318724637288826,0.75,0.2,19.4
177,0.5087403079104241,0.2222222222222222,0.0,12.6
178,0.9060254355346823,1.0,0.0,13.2
179,0.7860137352654724,0.3076923076923077,0.0,9.4
180,1.0,0.3333333333333333,0.0,10.8
181,0.787702056960637,0.75,0.0,10.8
182,0.16958010263680806,0.2,0.4,17.2
183,0.7095272044910244,0.75,0.0,13.6
184,0.7227265726449519,0.42857142857142855,0.2,25.6
185,1.0,1.0,0.0,7.6
186,0.6992148198508501,0.3333333333333333,0.2,10.8
187,0.3065735963827292,0.5,0.4,23.4
188,1.0,1.0,0.2,14.8
189,0.7860137352654724,0.5,0.2,20.4
190,1.0,0.5,0.0,14.4
191,0.8687949224876582,0.3076923076923077,0.2,17.0
192,1.0,1.0,0.2,14.6
193,0.7227265726449519,0.6,0.0,9.4
194,0.8539316501572937,0.36363636363636365,0.2,21.6
195,0.8539316501572937,0.6666666666666666,0.2,17.0
196,1.0,1.0,0.2,14.8
197,0.9828920819566879,1.0,0.2,21.6
198,0.3156484524795145,0.2857142857142857,0.0,10.4
199,0.7227265726449519,0.3,0.2,17.2
200,1.0,0.38461538461538464,0.0,10.6
201,0.5087403079104241,0.3333333333333333,0.4,14.0
202,1.0,0.3333333333333333,0.2,16.4
203,0.5143371794949736,0.75,0.0,13.4
204,1.0,1.0,0.4,28.2
205,0.8539316501572937,0.6666666666666666,0.0,11.8
206,0.6548086577531307,0.375,0.2,13.0
207,1.0,0.3333333333333333,0.6,26.6
208,0.38356636737133565,0.3333333333333333,0.2,14.0
209,1.0,0.3125,0.4,17.0
210,0.7227265726449519,0.5,0.4,25.2
211,0.3973220069685352,0.5,0.2,17.2
212,0.639945385422766,0.25,0.4,23.0
213,0.34519134224686937,0.18181818181818182,0.0,10.6
214,1.0,0.4166666666666667,0.4,22.0
215,0.8687949224876582,0.3333333333333333,0.2,21.2
216,0.46927872602275644,0.3333333333333333,0.0,11.0
217,0.7095272044910244,0.75,0.4,27.8
218,0.830419897363192,0.3333333333333333,0.2,19.2
219,1.0,1.0,0.4,26.0
220,0.6309297535714575,1.0,0.2,14.2
221,0.8048099750039491,0.75,0.4,20.0
222,1.0,0.3125,0.2,16.6
223,0.5307212739772434,0.6666666666666666,0.4,17.4
224,0.8539316501572937,0.36363636363636365,0.0,8.8
225,0.5585075862632192,0.5,0.2,21.2
226,1.0,0.5,0.2,12.8
227,0.8539316501572937,0.2857142857142857,0.4,17.2
228,0.20210734650054757,0.3333333333333333,0.0,9.8
229,0.8687949224876582,0.8,0.4,24.4
230,0.9197207891481876,1.0,0.0,12.8
231,0.7653606369886217,0.6666666666666666,0.0,12.4
232,0.0,0.0,0.6,26.2
233,0.2960819109658652,0.3333333333333333,0.2,14.4
234,0.6164336326286644,0.3333333333333333,0.4,19.8
235,0.8854598815714874,1.0,0.4,19.2
236,1.0,0.3125,0.6,27.6
237,0.13120507751234178,0.14285714285714285,0.2,14.6
238,0.6164336326286644,0.3,0.0,12.2
239,0.8539316501572937,0.6666666666666666,0.4,19.2
240,1.0,0.45454545454545453,0.6,21.4
241,1.0,1.0,0.2,11.0
242,0.36005461457723403,0.18181818181818182,0.0,6.0
243,0.9197207891481876,1.0,0.2,15.2
244,1.0,1.0,0.2,14.8
245,0.8687949224876582,0.3076923076923077,0.0,8.0
246,0.7860137352654724,0.8,0.2,16.6
247,1.0,0.35714285714285715,0.6,22.2
248,1.0,1.0,0.0,11.2
249,0.8687949224876582,0.6666666666666666,0.0,8.6
250,0.46927872602275644,0.3333333333333333,0.6,20.8
251,0.8539316501572937,0.5,0.2,16.8
253,0.0,0.0,0.0,11.4
255,0.830419897363192,0.6666666666666666,0.0,13.4
256,1.0,0.625,0.6,22.2
257,0.6548086577531307,0.6,0.4,20.6
258,0.7653606369886217,0.6666666666666666,0.0,7.4
259,1.0,1.0,0.8,39.2
261,0.830419897363192,0.4,0.2,23.0
262,1.0,0.45454545454545453,0.2,18.8
263,1.0,0.4166666666666667,0.4,21.0
264,0.830419897363192,0.36363636363636365,0.0,11.4
265,0.8539316501572937,0.3333333333333333,0.2,21.6
266,0.8687949224876582,0.3333333333333333,0.2,18.8
267,1.0,0.4166666666666667,0.2,21.4
268,0.7227265726449519,0.23076923076923078,0.2,18.6
269,0.2640681225725909,0.5,0.2,16.8
270,0.0,0.0,0.4,17.4
271,1.0,0.8333333333333334,0.4,32.0
272,1.0,0.38461538461538464,0.4,25.8
273,0.4776237035032179,0.6666666666666666,0.2,14.2
274,0.7860137352654724,0.5,0.6,20.8
275,0.6843515475204855,0.375,0.2,10.8
276,0.8318724637288826,0.75,0.4,26.6
277,1.0,0.3125,0.0,8.8
278,1.0,1.0,0.2,12.2
279,0.6366824387328317,0.5,0.2,16.0
280,1.0,1.0,0.2,11.0
281,0.6713860725233041,0.6666666666666666,0.2,18.4
282,1.0,0.3333333333333333,0.0,12.4
283,1.0,0.7142857142857143,0.4,18.0
284,0.6366824387328317,0.5,0.0,7.2
285,0.3391602052736161,0.16666666666666666,0.4,15.0
286,1.0,0.3125,0.2,14.0
287,0.6131471927654584,0.5,0.4,26.0
289,0.6366824387328317,0.5,0.4,21.6
