user_id,ndcg_at_5,recall_at_5,top5_head_share,top5_avg_train_degree
225,0.4144299250118475,0.5,0.2,21.2
226,0.830419897363192,0.4,0.6,36.6
227,0.8687949224876582,0.2857142857142857,0.4,17.2
228,0.18154179253735267,0.3333333333333333,0.0,9.8
229,0.8687949224876582,0.8,0.4,24.4
230,0.9197207891481876,1.0,0.0,12.8
231,0.7039180890341347,0.6666666666666666,0.0,12.6
232,0.0,0.0,0.6,26.2
233,0.23463936301137822,0.3333333333333333,0.2,14.6
234,0.639945385422766,0.3333333333333333,0.2,16.0
235,1.0,1.0,0.4,20.4
236,1.0,0.3125,0.6,27.6
237,0.13120507751234178,0.14285714285714285,0.2,13.2
238,0.8539316501572937,0.4,0.0,12.4
239,0.7227265726449519,0.5,0.4,19.8
240,1.0,0.45454545454545453,0.4,19.0
241,1.0,1.0,0.2,11.6
242,0.27727342735504823,0.18181818181818182,0.0,6.0
243,0.9197207891481876,1.0,0.2,13.6
244,1.0,1.0,0.2,14.6
245,0.8539316501572937,0.3076923076923077,0.0,9.0
246,0.830419897363192,0.8,0.2,16.6
247,1.0,0.35714285714285715,0.4,18.4
248,1.0,1.0,0.2,17.4
249,0.6992148198508501,0.5,0.0,10.2
250,0.46927872602275644,0.3333333333333333,0.6,20.8
251,0.7860137352654724,0.5,0.2,16.8
253,0.0,0.0,0.0,10.8
255,0.6992148198508501,0.5,0.2,18.0
256,1.0,0.625,0.6,22.2
257,0.639945385422766,0.6,0.6,24.6
258,0.7653606369886217,0.6666666666666666,0.0,7.0
259,1.0,1.0,0.8,39.2
261,0.7860137352654724,0.4,0.2,22.6
262,1.0,0.45454545454545453,0.2,19.0
263,0.8539316501572937,0.3333333333333333,0.2,15.8
264,0.6992148198508501,0.2727272727272727,0.0,14.0
265,0.830419897363192,0.3333333333333333,0.2,20.6
266,0.8687949224876582,0.3333333333333333,0.2,18.8
267,0.8539316501572937,0.3333333333333333,0.2,21.2
268,0.8539316501572937,0.3076923076923077,0.2,19.0
269,0.23719771276929622,0.5,0.2,16.2
270,0.5,1.0,0.6,24.2
271,0.8687949224876582,0.6666666666666666,0.4,32.0
272,1.0,0.38461538461538464,0.6,30.4
273,0.6508205185601091,0.6666666666666666,0.2,14.2
274,0.6548086577531307,0.375,0.4,18.4
275,0.6843515475204855,0.375,0.2,11.2
276,0.8318724637288826,0.75,0.4,26.6
277,1.0,0.3125,0.0,7.2
278,1.0,1.0,0.2,13.0
279,0.787702056960637,0.75,0.2,16.8
280,1.0,1.0,0.2,11.8
281,0.6713860725233041,0.6666666666666666,0.2,18.4
282,1.0,0.3333333333333333,0.0,13.4
283,1.0,0.7142857142857143,0.4,18.0
284,0.6366824387328317,0.5,0.0,9.2
285,0.3391602052736161,0.16666666666666666,0.4,15.4
286,1.0,0.3125,0.2,14.0
287,0.6131471927654584,0.5,0.4,26.0
289,0.6366824387328317,0.5,0.4,21.2
